bettor_archetype,defender_archetype,hand,avg_ev_bb,n_boards_used
Maniac,Nit,T3o,1.5386974478078295,8
Maniac,Nit,92s,1.5428572887292158,8
Maniac,Nit,95o,1.542610518505066,8
Maniac,Nit,74s,1.5492028087787886,8
Maniac,Nit,76o,1.542275616058005,8
Maniac,Nit,T2o,1.5386974478078292,8
Maniac,Nit,54s,1.5576987550673835,8
Maniac,Nit,85o,1.5332332499873638,8
Maniac,Nit,64s,1.542998300285873,8
Maniac,Nit,94o,1.5210710032256822,8
Maniac,Nit,83s,1.5224282394585076,8
Maniac,Nit,75o,1.5508596945695106,8
Maniac,Nit,82s,1.536388383567568,8
Maniac,Nit,73s,1.5399841782623258,8
Maniac,Nit,93o,1.5386974478078292,8
Maniac,Nit,65o,1.5328807210957207,8
Maniac,Nit,84o,1.512257780934609,8
Maniac,Nit,63s,1.5241908839167222,8
Maniac,Nit,53s,1.5435447200679195,8
Maniac,Nit,92o,1.5475106700989028,8
Maniac,Nit,43s,1.5307302948566988,8
Maniac,Nit,74o,1.5298842255167557,8
Maniac,Nit,52s,1.5545436214871793,8
Maniac,Nit,64o,1.5245786656975295,8
Maniac,Nit,54o,1.5509654532370036,8
Maniac,Nit,72s,1.5513532350178107,8
Maniac,Nit,83o,1.529884225516756,8
Maniac,Nit,62s,1.5476164287663954,8
Maniac,Nit,82o,1.5386974478078292,8
Maniac,Nit,42s,1.542134604501348,8
Maniac,Nit,73o,1.5475106700989028,8
Maniac,Nit,53o,1.5610477795379916,8
Maniac,Nit,32s,1.535436555560132,8
Maniac,Nit,63o,1.532069904644942,8
Maniac,Nit,43o,1.5386974478078292,8
Maniac,Nit,72o,1.556323892389976,8
Maniac,Nit,52o,1.55988443419557,8
Maniac,Nit,62o,1.5507186830128536,8
Maniac,Nit,42o,1.5475106700989028,8
Maniac,Nit,32o,1.5386974478078292,8
Maniac,TAG,AA,1.6633563910692322,8
Maniac,TAG,KK,1.6842547678282656,8
Maniac,TAG,QQ,1.6025085280235114,8
Maniac,TAG,JJ,1.636151182752562,8
Maniac,TAG,TT,1.5911077171308603,8
Maniac,TAG,99,1.5828230034871007,8
Maniac,TAG,88,1.6236494752270691,8
Maniac,TAG,AKs,1.6354607899489157,8
Maniac,TAG,AQs,1.6201415334139457,8
Maniac,TAG,77,1.6014822684505232,8
Maniac,TAG,AJs,1.6014822684505232,8
Maniac,TAG,AKo,1.6355727455386961,8
Maniac,TAG,ATs,1.6201415334139457,8
Maniac,TAG,AQo,1.6201415334139457,8
Maniac,TAG,KQs,1.626075179672314,8
Maniac,TAG,AJo,1.6201415334139457,8
Maniac,TAG,66,1.6014822684505232,8
Maniac,TAG,A9s,1.6201415334139457,8
Maniac,TAG,KJs,1.6082929001621724,8
Maniac,TAG,ATo,1.621970141380361,8
Maniac,TAG,KTs,1.6254034461336309,8
Maniac,TAG,A8s,1.6014822684505232,8
Maniac,TAG,KQo,1.624918305244582,8
Maniac,TAG,A7s,1.6388007983773683,8
Maniac,TAG,A9o,1.6014822684505232,8
Maniac,TAG,KJo,1.6454434967043468,8
Maniac,TAG,55,1.681679789263313,8
Maniac,TAG,QJs,1.6028630540578164,8
Maniac,TAG,A6s,1.6014822684505232,8
Maniac,TAG,K9s,1.6254407646635578,8
Maniac,TAG,A8o,1.6014822684505232,8
Maniac,TAG,A5s,1.6489514385174702,8
Maniac,TAG,KTo,1.6272693726299732,8
Maniac,TAG,QTs,1.6590274415977182,8
Maniac,TAG,A7o,1.6388007983773683,8
Maniac,TAG,A4s,1.648764845867836,8
Maniac,TAG,QJo,1.6201415334139457,8
Maniac,TAG,K8s,1.6070054108796963,8
Maniac,TAG,A3s,1.6014822684505232,8
Maniac,TAG,K9o,1.6071546849994036,8
Maniac,TAG,A6o,1.6388007983773683,8
Maniac,TAG,A5o,1.6493246238167385,8
Maniac,TAG,Q9s,1.621261089311751,8
Maniac,TAG,JTs,1.6052887585030613,8
Maniac,TAG,A2s,1.6552955886050338,8
Maniac,TAG,K7s,1.644174666686834,8
Maniac,TAG,QTo,1.6414130954722475,8
Maniac,TAG,A4o,1.6302548550241207,8
Maniac,TAG,K6s,1.6155886727628708,8
Maniac,TAG,44,1.6056619438023298,8
Maniac,TAG,K5s,1.636263138342343,8
Maniac,TAG,Q8s,1.6025271872884748,8
Maniac,TAG,K8o,1.6061844032213057,8
Maniac,TAG,JTo,1.5987953342957903,8
Maniac,TAG,A3o,1.6201415334139457,8
Maniac,TAG,J9s,1.6059231735118178,8
Maniac,TAG,Q9o,1.5828230034871007,8
Maniac,TAG,K7o,1.6439880740371997,8
Maniac,TAG,A2o,1.6842547678282656,8
Maniac,TAG,K4s,1.6201415334139457,8
Maniac,TAG,K6o,1.6437641628576387,8
Maniac,TAG,Q7s,1.6408533175233446,8
Maniac,TAG,K3s,1.6165216360110417,8
Maniac,TAG,T9s,1.6238733864066301,8
Maniac,TAG,J8s,1.603236239357085,8
Maniac,TAG,Q8o,1.5828230034871007,8
Maniac,TAG,J9o,1.5795762913834652,8
Maniac,TAG,Q6s,1.602676461408182,8
Maniac,TAG,K5o,1.6547358106561312,8
Maniac,TAG,33,1.6537282103481064,8
Maniac,TAG,K2s,1.642196784600711,8
Maniac,TAG,Q5s,1.6521981506211056,8
Maniac,TAG,T8s,1.6050275287935734,8
Maniac,TAG,K4o,1.6064829514607204,8
Maniac,TAG,J7s,1.6239853419964108,8
Maniac,TAG,K3o,1.652608654450301,8
Maniac,TAG,Q7o,1.6201415334139457,8
Maniac,TAG,T9o,1.5828230034871007,8
Maniac,TAG,J8o,1.5795762913834652,8
Maniac,TAG,Q4s,1.6211864522518973,8
Maniac,TAG,Q3s,1.6021540019892064,8
Maniac,TAG,Q6o,1.6014822684505232,8
Maniac,TAG,98s,1.6060351291015982,8
Maniac,TAG,K2o,1.6623861092911343,8
Maniac,TAG,J6s,1.5996909790140346,8
Maniac,TAG,22,1.6388007983773683,8
Maniac,TAG,T7s,1.6420848290109307,8
Maniac,TAG,Q2s,1.6295831214854375,8
Maniac,TAG,Q5o,1.6322327371102436,8
Maniac,TAG,J7o,1.6014822684505232,8
Maniac,TAG,J5s,1.652832565629862,8
Maniac,TAG,T8o,1.5828230034871007,8
Maniac,TAG,97s,1.6052887585030613,8
Maniac,TAG,Q4o,1.5828230034871007,8
Maniac,TAG,J4s,1.6049528917337197,8
Maniac,TAG,T6s,1.6052141214432076,8
Maniac,TAG,J3s,1.5871519529586147,8
Maniac,TAG,Q3o,1.6201415334139457,8
Maniac,TAG,87s,1.6236867937569959,8
Maniac,TAG,98o,1.5828230034871007,8
Maniac,TAG,T7o,1.6201415334139457,8
Maniac,TAG,J2s,1.6124165977190887,8
Maniac,TAG,J6o,1.6014822684505232,8
Maniac,TAG,96s,1.6056992623322566,8
Maniac,TAG,Q2o,1.6201415334139457,8
Maniac,TAG,T5s,1.6554448627247411,8
Maniac,TAG,J5o,1.6294711658956569,8
Maniac,TAG,T4s,1.623201652867947,8
Maniac,TAG,86s,1.6002134384330102,8
Maniac,TAG,J4o,1.5641637385236782,8
Maniac,TAG,97o,1.5828230034871007,8
Maniac,TAG,T6o,1.6201415334139457,8
Maniac,TAG,95s,1.6552955886050338,8
Maniac,TAG,T3s,1.6042065211351828,8
Maniac,TAG,76s,1.6517130097320567,8
Maniac,TAG,J3o,1.6014822684505232,8
Maniac,TAG,87o,1.6014822684505232,8
Maniac,TAG,T2s,1.6316729591613408,8
Maniac,TAG,96o,1.6014822684505232,8
Maniac,TAG,T5o,1.6332030188883415,8
Maniac,TAG,85s,1.6535416176984719,8
Maniac,TAG,J2o,1.6201415334139457,8
Maniac,TAG,94s,1.6236867937569959,8
Maniac,TAG,T4o,1.5828230034871007,8
Maniac,TAG,75s,1.6724621123713825,8
Maniac,TAG,65s,1.6505934538342513,8
Maniac,TAG,93s,1.6061470846913788,8
Maniac,TAG,84s,1.605176802913281,8
Maniac,TAG,86o,1.6014822684505232,8
Maniac,TAG,T3o,1.6201415334139457,8
Maniac,TAG,92s,1.6310012256226576,8
Maniac,TAG,95o,1.6324193297598777,8
Maniac,TAG,74s,1.6425326513700527,8
Maniac,TAG,76o,1.6305160847336087,8
Maniac,TAG,T2o,1.6201415334139457,8
Maniac,TAG,54s,1.6614158275130362,8
Maniac,TAG,85o,1.6304787662036817,8
Maniac,TAG,64s,1.6356287233335864,8
Maniac,TAG,94o,1.5828230034871007,8
Maniac,TAG,83s,1.5866294935396388,8
Maniac,TAG,75o,1.6517503282619834,8
Maniac,TAG,82s,1.6182009698577497,8
Maniac,TAG,73s,1.6248436681847283,8
Maniac,TAG,93o,1.6201415334139457,8
Maniac,TAG,65o,1.6274932838095342,8
Maniac,TAG,84o,1.5641637385236782,8
Maniac,TAG,63s,1.5924138656782998,8
Maniac,TAG,53s,1.6367855977613186,8
Maniac,TAG,92o,1.6388007983773683,8
Maniac,TAG,43s,1.6042811581950365,8
Maniac,TAG,74o,1.6014822684505232,8
Maniac,TAG,52s,1.6646625396166717,8
Maniac,TAG,64o,1.5941678365848615,8
Maniac,TAG,54o,1.6509666391335198,8
Maniac,TAG,72s,1.6493992608765922,8
Maniac,TAG,83o,1.6014822684505232,8
Maniac,TAG,62s,1.6492499867568848,8
Maniac,TAG,82o,1.6201415334139457,8
Maniac,TAG,42s,1.6314490479817796,8
Maniac,TAG,73o,1.6388007983773683,8
Maniac,TAG,53o,1.6738428979786757,8
Maniac,TAG,32s,1.6211118151920436,8
Maniac,TAG,63o,1.6075278702986722,8
Maniac,TAG,43o,1.6201415334139457,8
Maniac,TAG,72o,1.6574600633407908,8
Maniac,TAG,52o,1.6691407632078934,8
Maniac,TAG,62o,1.6493619423466654,8
Maniac,TAG,42o,1.6388007983773683,8
Maniac,TAG,32o,1.6201415334139457,8
Maniac,LAG,AA,1.9698711807793994,8
Maniac,LAG,KK,1.9809822872035678,8
Maniac,LAG,QQ,1.7622479499744206,8
Maniac,LAG,JJ,1.8142160396623481,8
Maniac,LAG,TT,1.7103795114651856,8
Maniac,LAG,99,1.6423177564184852,8
Maniac,LAG,88,1.7512364947289445,8
Maniac,LAG,AKs,1.8507381966530005,8
Maniac,LAG,AQs,1.7457058543115331,8
Maniac,LAG,77,1.6719639820793835,8
Maniac,LAG,AJs,1.7442110866311518,8
Maniac,LAG,AKo,1.839627090228832,8
Maniac,LAG,ATs,1.7459051566689172,8
Maniac,LAG,AQo,1.7573152166291621,8
Maniac,LAG,KQs,1.7747541729002787,8
Maniac,LAG,AJo,1.7701702186804422,8
Maniac,LAG,66,1.683174739682244,8
Maniac,LAG,A9s,1.7433640516122688,8
Maniac,LAG,KJs,1.7689245789467911,8
Maniac,LAG,ATo,1.769671962786982,8
Maniac,LAG,KTs,1.8113759810696233,8
Maniac,LAG,A8s,1.696976427931099,8
Maniac,LAG,KQo,1.8042509217931386,8
Maniac,LAG,A7s,1.7817795809980714,8
Maniac,LAG,A9o,1.6931896831407995,8
Maniac,LAG,KJo,1.8620984310238993,8
Maniac,LAG,55,1.9293131510517172,8
Maniac,LAG,QJs,1.7048986966371205,8
Maniac,LAG,A6s,1.6965279976269847,8
Maniac,LAG,K9s,1.811126853122893,8
Maniac,LAG,A8o,1.6959799161441782,8
Maniac,LAG,A5s,1.8307581353252358,8
Maniac,LAG,KTo,1.8167073191296503,8
Maniac,LAG,QTs,1.850837847831693,8
Maniac,LAG,A7o,1.7790889991733847,8
Maniac,LAG,A4s,1.8223376107257538,8
Maniac,LAG,QJo,1.7330003290282912,8
Maniac,LAG,K8s,1.7569166119143937,8
Maniac,LAG,A3s,1.6972255558778293,8
Maniac,LAG,K9o,1.7651876597458376,8
Maniac,LAG,A6o,1.7958303971936567,8
Maniac,LAG,A5o,1.8293630188235463,8
Maniac,LAG,Q9s,1.7621981243850746,8
Maniac,LAG,JTs,1.7025070683485102,8
Maniac,LAG,A2s,1.8592085468418287,8
Maniac,LAG,K7s,1.8397765669968702,8
Maniac,LAG,QTo,1.7858154537351012,8
Maniac,LAG,A4o,1.7744053937748565,8
Maniac,LAG,K6s,1.7875095237728666,8
Maniac,LAG,44,1.7092833484995729,8
Maniac,LAG,K5s,1.815112900270577,8
Maniac,LAG,Q8s,1.7037028824928155,8
Maniac,LAG,K8o,1.755023239519244,8
Maniac,LAG,JTo,1.6787900878197919,8
Maniac,LAG,A3o,1.7330003290282912,8
Maniac,LAG,J9s,1.754226030089707,8
Maniac,LAG,Q9o,1.6444602567603654,8
Maniac,LAG,K7o,1.8365877292787232,8
Maniac,LAG,A2o,1.93469431470109,8
Maniac,LAG,K4s,1.767878241570524,8
Maniac,LAG,K6o,1.8187999938821842,8
Maniac,LAG,Q7s,1.7926913850648558,8
Maniac,LAG,K3s,1.7902001055975534,8
Maniac,LAG,T9s,1.767977892749216,8
Maniac,LAG,J8s,1.7142659074341775,8
Maniac,LAG,Q8o,1.633349150336197,8
Maniac,LAG,J9o,1.6940367181596823,8
Maniac,LAG,Q6s,1.7048986966371207,8
Maniac,LAG,K5o,1.8652374431527003,8
Maniac,LAG,33,1.8547740693900305,8
Maniac,LAG,K2s,1.861849303077169,8
Maniac,LAG,Q5s,1.8315553447547726,8
Maniac,LAG,T8s,1.7038025336715075,8
Maniac,LAG,K4o,1.7543256812683994,8
Maniac,LAG,J7s,1.7408727721449666,8
Maniac,LAG,K3o,1.882875701781201,8
Maniac,LAG,Q7o,1.7217397458360846,8
Maniac,LAG,T9o,1.6445100823497114,8
Maniac,LAG,J8o,1.6436132217414825,8
Maniac,LAG,Q4s,1.7546246348044758,8
Maniac,LAG,Q3s,1.703204626599355,8
Maniac,LAG,Q6o,1.683174739682244,8
Maniac,LAG,98s,1.7169066636695178,8
Maniac,LAG,K2o,1.8706186068020731,8
Maniac,LAG,J6s,1.7050979989945048,8
Maniac,LAG,22,1.7828259183743382,8
Maniac,LAG,T7s,1.7957805716043107,8
Maniac,LAG,Q2s,1.7583117284160832,8
Maniac,LAG,Q5o,1.7616998684916145,8
Maniac,LAG,J7o,1.6687253187718902,8
Maniac,LAG,J5s,1.8403246484796767,8
Maniac,LAG,T8o,1.6333491503361968,8
Maniac,LAG,97s,1.7169564892588638,8
Maniac,LAG,Q4o,1.633349150336197,8
Maniac,LAG,J4s,1.707489627283115,8
Maniac,LAG,T6s,1.7036032313141232,8
Maniac,LAG,J3s,1.6561692702566864,8
Maniac,LAG,Q3o,1.7330003290282912,8
Maniac,LAG,87s,1.740175213894122,8
Maniac,LAG,98o,1.6442609544029811,8
Maniac,LAG,T7o,1.7264233512346128,8
Maniac,LAG,J2s,1.70629381313881,8
Maniac,LAG,J6o,1.683174739682244,8
Maniac,LAG,96s,1.7164582333654035,8
Maniac,LAG,Q2o,1.7330003290282912,8
Maniac,LAG,T5s,1.8348438336516115,8
Maniac,LAG,J5o,1.7685757998213687,8
Maniac,LAG,T4s,1.7561194024848572,8
Maniac,LAG,86s,1.7118742791455672,8
Maniac,LAG,J4o,1.5835235609901497,8
Maniac,LAG,97o,1.6440118264562509,8
Maniac,LAG,T6o,1.7330003290282912,8
Maniac,LAG,95s,1.8488448242578508,8
Maniac,LAG,T3s,1.702307765991126,8
Maniac,LAG,76s,1.8303595306104676,8
Maniac,LAG,J3o,1.683174739682244,8
Maniac,LAG,87o,1.671415900596577,8
Maniac,LAG,T2s,1.7577138213439305,8
Maniac,LAG,96o,1.693737764623606,8
Maniac,LAG,T5o,1.7630949849933037,8
Maniac,LAG,85s,1.8456061609503578,8
Maniac,LAG,J2o,1.7330003290282912,8
Maniac,LAG,94s,1.7675792880344479,8
Maniac,LAG,T4o,1.6333491503361968,8
Maniac,LAG,75s,1.8738074445202204,8
Maniac,LAG,65s,1.8419190673387502,8
Maniac,LAG,93s,1.7176042219203624,8
Maniac,LAG,84s,1.7048986966371207,8
Maniac,LAG,86o,1.683174739682244,8
Maniac,LAG,T3o,1.7330003290282912,8
Maniac,LAG,92s,1.7670810321409873,8
Maniac,LAG,95o,1.7731099284518592,8
Maniac,LAG,74s,1.7890042914532482,8
Maniac,LAG,76o,1.7742559170068184,8
Maniac,LAG,T2o,1.7330003290282912,8
Maniac,LAG,54s,1.8557705811769516,8
Maniac,LAG,85o,1.7743555681855103,8
Maniac,LAG,64s,1.7836231278038752,8
Maniac,LAG,94o,1.6434637449734444,8
Maniac,LAG,83s,1.6579629914731442,8
Maniac,LAG,75o,1.8027063285234113,8
Maniac,LAG,82s,1.7250282347329235,8
Maniac,LAG,73s,1.7411219000916969,8
Maniac,LAG,93o,1.7330003290282912,8
Maniac,LAG,65o,1.7733590563985893,8
Maniac,LAG,84o,1.5835235609901497,8
Maniac,LAG,63s,1.7251278859116157,8
Maniac,LAG,53s,1.7967770833912318,8
Maniac,LAG,92o,1.7950331877641197,8
Maniac,LAG,43s,1.7068917202109626,8
Maniac,LAG,74o,1.6715155517752691,8
Maniac,LAG,52s,1.8558702323556435,8
Maniac,LAG,64o,1.6612514803699832,8
Maniac,LAG,54o,1.825476622854555,8
Maniac,LAG,72s,1.7914457453312045,8
Maniac,LAG,83o,1.683174739682244,8
Maniac,LAG,62s,1.8623475589706298,8
Maniac,LAG,82o,1.7330003290282912,8
Maniac,LAG,42s,1.7601054496325408,8
Maniac,LAG,73o,1.76982143955502,8
Maniac,LAG,53o,1.8969265179767862,8
Maniac,LAG,32s,1.7843206860547198,8
Maniac,LAG,63o,1.7435633539696533,8
Maniac,LAG,43o,1.7330003290282912,8
Maniac,LAG,72o,1.8187501682928384,8
Maniac,LAG,52o,1.8654367455100844,8
Maniac,LAG,62o,1.8254766228545547,8
Maniac,LAG,42o,1.7828259183743382,8
Maniac,LAG,32o,1.7330003290282912,8
Maniac,Loose-passive,AA,2.2372662762277233,8
Maniac,Loose-passive,KK,2.2362022488354647,8
Maniac,Loose-passive,QQ,1.9444592382204975,8
Maniac,Loose-passive,JJ,2.006438833819575,8
Maniac,Loose-passive,TT,1.8722383789709296,8
Maniac,Loose-passive,99,1.7865176721820781,8
Maniac,Loose-passive,88,1.9190555842303183,8
Maniac,Loose-passive,AKs,2.0609702376728394,8
Maniac,Loose-passive,AQs,1.9110088770763607,8
Maniac,Loose-passive,77,1.8150469066370178,8
Maniac,Loose-passive,AJs,1.9432622074042065,8
Maniac,Loose-passive,AKo,2.072541535563654,8
Maniac,Loose-passive,ATs,1.9161960106136227,8
Maniac,Loose-passive,AQo,1.9484493409414685,8
Maniac,Loose-passive,KQs,1.943395210828239,8
Maniac,Loose-passive,AJo,1.9548335052950212,8
Maniac,Loose-passive,66,1.8247561565913795,8
Maniac,Loose-passive,A9s,1.9138684506930561,8
Maniac,Loose-passive,KJs,1.9568950583675226,8
Maniac,Loose-passive,ATo,1.947518316973242,8
Maniac,Loose-passive,KTs,2.011625967356836,8
Maniac,Loose-passive,A8s,1.8514233431098663,8
Maniac,Loose-passive,KQo,1.9876853510310126,8
Maniac,Loose-passive,A7s,1.9711264247389844,8
Maniac,Loose-passive,A9o,1.8491622849013165,8
Maniac,Loose-passive,KJo,2.0736055629559127,8
Maniac,Loose-passive,55,2.1603237954250067,8
Maniac,Loose-passive,QJs,1.8531523876222868,8
Maniac,Loose-passive,A6s,1.8510908345497854,8
Maniac,Loose-passive,K9s,2.032374501505883,8
Maniac,Loose-passive,A8o,1.8502263122935751,8
Maniac,Loose-passive,A5s,2.0331725220500774,8
Maniac,Loose-passive,KTo,2.0248598080480553,8
Maniac,Loose-passive,QTs,2.0313104741136243,8
Maniac,Loose-passive,A7o,1.9701288990587416,8
Maniac,Loose-passive,A4s,2.005574311563364,8
Maniac,Loose-passive,QJo,1.8912578686075563,8
Maniac,Loose-passive,K8s,1.9440602279484005,8
Maniac,Loose-passive,A3s,1.849029281477284,8
Maniac,Loose-passive,K9o,1.967136322018014,8
Maniac,Loose-passive,A6o,1.981101681541411,8
Maniac,Loose-passive,A5o,2.030645456993463,8
Maniac,Loose-passive,Q9s,1.9299618650009709,8
Maniac,Loose-passive,JTs,1.8415145880194563,8
Maniac,Loose-passive,A2s,2.0619677633530817,8
Maniac,Loose-passive,K7s,2.0633642993054213,8
Maniac,Loose-passive,QTo,1.9522399385263902,8
Maniac,Loose-passive,A4o,1.9428631971321093,8
Maniac,Loose-passive,K6s,1.975449036020036,8
Maniac,Loose-passive,44,1.8521548619420445,8
Maniac,Loose-passive,K5s,2.0170791077421626,8
Maniac,Loose-passive,Q8s,1.8405835640512296,8
Maniac,Loose-passive,K8o,1.9411341526196888,8
Maniac,Loose-passive,JTo,1.8272832216479944,8
Maniac,Loose-passive,A3o,1.8912578686075565,8
Maniac,Loose-passive,J9s,1.9342179745700063,8
Maniac,Loose-passive,Q9o,1.7805325181006222,8
Maniac,Loose-passive,K7o,2.0587756811763054,8
Maniac,Loose-passive,A2o,2.1703655539394497,8
Maniac,Loose-passive,K4s,1.956961560079539,8
Maniac,Loose-passive,K6o,2.0145520426855477,8
Maniac,Loose-passive,Q7s,1.9567620549434905,8
Maniac,Loose-passive,K3s,1.9749170223239068,8
Maniac,Loose-passive,T9s,1.9353485036742817,8
Maniac,Loose-passive,J8s,1.8550809372707564,8
Maniac,Loose-passive,Q8o,1.7582544445752029,8
Maniac,Loose-passive,J9o,1.8764944885399653,8
Maniac,Loose-passive,Q6s,1.8412485811713915,8
Maniac,Loose-passive,K5o,2.0881029361754395,8
Maniac,Loose-passive,33,2.0607042308247743,8
Maniac,Loose-passive,K2s,2.0596402034325156,8
Maniac,Loose-passive,Q5s,2.013621018717321,8
Maniac,Loose-passive,T8s,1.8401845537791328,8
Maniac,Loose-passive,K4o,1.9427301937080772,8
Maniac,Loose-passive,J7s,1.8950484661924785,8
Maniac,Loose-passive,K3o,2.1014032785786747,8
Maniac,Loose-passive,Q7o,1.8770265022360946,8
Maniac,Loose-passive,T9o,1.7885127235425633,8
Maniac,Loose-passive,J8o,1.7768749239397323,8
Maniac,Loose-passive,Q4s,1.9080163000356327,8
Maniac,Loose-passive,Q3s,1.8400515503551003,8
Maniac,Loose-passive,Q6o,1.8247561565913795,8
Maniac,Loose-passive,98s,1.8657212111933448,8
Maniac,Loose-passive,K2o,2.075999624588495,8
Maniac,Loose-passive,J6s,1.8611990947762445,8
Maniac,Loose-passive,22,1.957759580623733,8
Maniac,Loose-passive,T7s,1.967468830578095,8
Maniac,Loose-passive,Q2s,1.9121394061806356,8
Maniac,Loose-passive,Q5o,1.934483981418071,8
Maniac,Loose-passive,J7o,1.8091947559795942,8
Maniac,Loose-passive,J5s,2.0338375391702392,8
Maniac,Loose-passive,T8o,1.758254444575203,8
Maniac,Loose-passive,97s,1.8709083447306065,8
Maniac,Loose-passive,Q4o,1.7582544445752029,8
Maniac,Loose-passive,J4s,1.8494947934613974,8
Maniac,Loose-passive,T6s,1.83832250584268,8
Maniac,Loose-passive,J3s,1.7775399410598942,8
Maniac,Loose-passive,Q3o,1.891257868607556,8
Maniac,Loose-passive,87s,1.9026961630743389,8
Maniac,Loose-passive,98o,1.7853871430778032,8
Maniac,Loose-passive,T7o,1.8828786528935182,8
Maniac,Loose-passive,J2s,1.8510908345497858,8
Maniac,Loose-passive,J6o,1.8247561565913795,8
Maniac,Loose-passive,96s,1.8671842488577006,8
Maniac,Loose-passive,Q2o,1.8912578686075563,8
Maniac,Loose-passive,T5s,2.0129560015971597,8
Maniac,Loose-passive,J5o,1.9529714573585684,8
Maniac,Loose-passive,T4s,1.9098783479720858,8
Maniac,Loose-passive,86s,1.862130118744471,8
Maniac,Loose-passive,J4o,1.6970728695203203,8
Maniac,Loose-passive,97o,1.7863846687580456,8
Maniac,Loose-passive,T6o,1.8912578686075563,8
Maniac,Loose-passive,95s,2.0486674209498466,8
